income_year,normalized_income_range,income_range_display,sex,taxable_status,age_range_display,individuals_count,total_income_amount,net_tax_amount
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,18 - 24,12.611933134314032,19418898.003023688,8142785.553802229
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,25 - 29,22.68655522385672,36812180.90929875,15559656.246718375
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,30 - 34,95.97008716405493,209866192.56392244,92059918.91910397
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,35 - 39,323.0595056712502,535466639.4248314,233209457.80581707
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,40 - 44,590.8205229843296,884365887.3655121,377681586.1039341
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,45 - 49,720.8951450738723,1294946251.1154838,558925536.2468543
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,50 - 54,624.775813730732,1282228374.8808427,552208798.5417622
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,55 - 59,506.1191713428203,1082119712.4247034,464505715.3630975
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,60 - 64,377.76101731307944,1114123531.7468169,489358317.0492921
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,65 - 69,281.71630805948183,646829568.9128413,282838375.9302046
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,70 - 74,171.193953432683,328945920.68472135,140521644.68908566
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,75 and over,468.80572656667704,890863615.8190594,376557568.7903499
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,18 - 24,15.149244179085375,22226314.84384957,9201405.261316683
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,25 - 29,65.74622089542687,75436518.31797081,31454729.98321501
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,30 - 34,343.43261611896367,526226628.12010455,223251952.51544547
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,35 - 39,1312.909621490885,1845854504.0690923,787085776.2166997
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,40 - 44,2600.4462925343764,4139154933.5958157,1775578767.0838218
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,45 - 49,3209.0281528324253,5579426278.834291,2381935423.2394557
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,50 - 54,2900.744780892547,5425889440.114244,2306262185.4078474
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,55 - 59,2232.834679400702,4255320193.42389,1784447796.7878833
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,60 - 64,1529.1783570134307,3189036759.0827255,1344013141.955782
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,65 - 69,760.2235462679881,1834534075.5066552,770747125.1839157
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,70 - 74,345.1490841787654,885314554.0585847,380992304.38876843
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,75 and over,516.4922817905338,1158004028.7815833,479821056.7252201
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,18 - 24,116448.91172740232,1856769528.3837807,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,25 - 29,48604.869921037185,803437156.8991258,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,30 - 34,44974.08705452736,747788941.8894689,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,35 - 39,45718.2454127611,770194440.600451,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,40 - 44,41478.34110715659,708231457.944447,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,45 - 49,34640.68766080402,597613209.0524516,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,50 - 54,31956.560284086543,554204890.2380141,0.0
2010–11,"$10,001 to $20,000","$10,001 to $20,000",Female,Non Taxable,55 - 59,37703.20801216622,698370831.3865921,0.0
