income_year,normalized_income_range,income_range_display,sex,taxable_status,age_range_display,individuals_count,total_income_amount,net_tax_amount
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,18 - 24,13,19418898.003023688,8142785.553802229
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,25 - 29,23,36812180.90929875,15559656.246718375
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,30 - 34,96,209866192.56392244,92059918.91910397
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,35 - 39,323,535466639.4248314,233209457.80581707
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,40 - 44,591,884365887.3655121,377681586.1039341
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,45 - 49,721,1294946251.1154838,558925536.2468543
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,50 - 54,625,1282228374.8808427,552208798.5417622
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,55 - 59,506,1082119712.4247034,464505715.3630975
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,60 - 64,378,1114123531.7468169,489358317.0492921
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,65 - 69,282,646829568.9128413,282838375.9302046
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,70 - 74,171,328945920.68472135,140521644.68908566
2010–11,"$1,000,001 or more","$1,000,001 or more",Female,Taxable,75 and over,469,890863615.8190594,376557568.7903499
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,18 - 24,15,22226314.84384957,9201405.261316683
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,25 - 29,66,75436518.31797081,31454729.98321501
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,30 - 34,343,526226628.12010455,223251952.51544547
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,35 - 39,1313,1845854504.0690923,787085776.2166997
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,40 - 44,2600,4139154933.5958157,1775578767.0838218
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,45 - 49,3209,5579426278.834291,2381935423.2394557
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,50 - 54,2901,5425889440.114244,2306262185.4078474
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,55 - 59,2233,4255320193.42389,1784447796.7878833
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,60 - 64,1529,3189036759.0827255,1344013141.955782
2010–11,"$1,000,001 or more","$1,000,001 or more",Male,Taxable,65 - 69,760,1834534075.5066552,770747125.1839157
